showid,title,showlink
1321,Babylon,/shows/babylon
1326,Phantasy Star Online 2 – Episode Oracle,/shows/phantasy-star-online-2-episode-oracle
1325,Stand My Heroes – Piece of Truth,/shows/stand-my-heroes-piece-of-truth
1324,"Watashi, Nouryoku wa Heikinchi de tte Itta yo ne!",/shows/watashi-nouryoku-wa-heikinchi-de-tte-itta-yo-ne
1300,Bananya S2,/shows/bananya-s2
1233,Ace of Diamond Act II,/shows/ace-of-diamond-act-ii
959,Black Clover,/shows/black-clover
667,Shounen Ashibe Go! Go! Goma-chan,/shows/shounen-ashibe-go-go-goma-chan
1328,ZX – Code Reunion,/shows/zx-code-reunion
1327,Kandagawa Jet Girls,/shows/kandagawa-jet-girls
1339,Chihayafuru S3,/shows/chihayafuru-s3
1301,Ahiru no Sora,/shows/ahiru-no-sora
1304,Hataage! Kemono Michi,/shows/hataage-kemono-michi
1302,Radiant S2,/shows/radiant-s2
1305,Shinchou Yuusha,/shows/shinchou-yuusha
1303,Urashimasakatasen no Nichijou,/shows/urashimasakatasen-no-nichijou
1329,Mugen no Juunin – Immortal,/shows/mugen-no-juunin-immortal
1307,Ore wo Suki nano wa Omae dake ka yo,/shows/ore-wo-suki-nano-wa-omae-dake-ka-yo
1306,Honzuki no Gekokujou,/shows/honzuki-no-gekokujou
1308,Houkago Saikoro Club,/shows/houkago-saikoro-club
1333,Gundam Build Divers Re-RISE,/shows/gundam-build-divers-re-rise
1332,Assassins Pride,/shows/assassins-pride
1309,Choyoyu,/shows/choyoyu
1340,PSYCHO-PASS 3,/shows/psycho-pass-3
1310,Azur Lane,/shows/azur-lane
1331,No Guns Life,/shows/no-guns-life
1330,Hoshiai no Sora,/shows/hoshiai-no-sora
1064,Legend of the Galactic Heroes – Die Neue These,/shows/legend-of-the-galactic-heroes-die-neue-these
1311,Chuubyou Gekihatsu Boy,/shows/chuubyou-gekihatsu-boy
1273,Dr. Stone,/shows/dr-stone
1312,Null Peta,/shows/null-peta
1313,Granblue Fantasy The Animation S2,/shows/granblue-fantasy-the-animation-s2
1274,Enen no Shouboutai,/shows/enen-no-shouboutai
1334,Shokugeki no Soma S4,/shows/shokugeki-no-soma-s4
1336,Kabukicho Sherlock,/shows/kabukicho-sherlock
1335,Shin Chuuka Ichiban!,/shows/shin-chuuka-ichiban
694,Bonobono,/shows/bonobono
659,Boku no Hero Academia,/shows/boku-no-hero-academia
1315,Mairimashita! Iruma-kun,/shows/mairimashita-iruma-kun
97,Detective Conan,/shows/detective-conan
1262,Cardfight!! Vanguard – Zoku Koukousei-hen,/shows/cardfight-vanguard-zoku-koukousei-hen
1316,Val x Love,/shows/val-x-love
1297,Fate Grand Order – Absolute Demonic Front Babylonia,/shows/fate-grand-order-absolute-demonic-front-babylonia
1337,Sword Art Online – Alicization – War of Underworld,/shows/sword-art-online-alicization-war-of-underworld
1317,Bokutachi wa Benkyou ga Dekinai S2,/shows/bokutachi-wa-benkyou-ga-dekinai-s2
1246,Kono Oto Tomare!,/shows/kono-oto-tomare
347,One Piece,/shows/one-piece
1058,Gegege no Kitarou (2018),/shows/gegege-no-kitarou-2018
869,Boruto – Naruto Next Generations,/shows/boruto-naruto-next-generations
1323,Special 7 – Special Crime Investigation Unit,/shows/special-7-special-crime-investigation-unit
1277,Ensemble Stars!,/shows/ensemble-stars
1338,Rifle is Beautiful,/shows/rifle-is-beautiful
1320,Actors – Songs Connection,/shows/actors-songs-connection
1250,Fairy Gone,/shows/fairy-gone
1322,Africa no Salaryman,/shows/africa-no-salaryman
1287,Vinland Saga,/shows/vinland-saga
